thread_id,message,cluster_hint,your_label
1679161,you plan on fixing the symbol default when we try to type a capital “i” or what?,autocorrect_i_bug,autocorrect_i_bug
710098,why apple music wont save my music offline 🤦🏽‍♂️ shit just keep spinning like its about to download,apple_pay,app_issue
2798397,Anyone else’s iPhone suddenly autocorrecting “it” to “I.T”?? #AskingForAFriend #AskingForMyself,general_inquiry,autocorrect_i_bug
1074244,when I’m calling someone and want to put it on speaker I don’t get magnified sound. I have an iPhone 7*.,app_issue,app_issue
1671252,I have the Apple Watch Series 3 on iOS 4.1 and my watch is still stuck on the loading screen. Will there be a fix any time soon?,device_hardware,device_hardware
2543034,"Yup especially after turning back on Airplane mode. Everything goes on, regardless of what was on before 😒😒🙄🙄",wifi_bluetooth,wifi_bluetooth
1363278,my iPhone 6 cannot hold a Bluetooth connection to a speaker with iOS 11. Is there another fix imminent?,wifi_bluetooth,wifi_bluetooth
481841,"11.1.1 destroyed battery life on my 6s and 11.1.2 is no better. I am stare at my phone, no apps open and watch it drop. Pls fix!",battery_drain,battery_drain
1930899,I have a reservation for the X and can’t get the site to “connect to my carrier” will this be fixed? My time is running out,order_purchase,order_purchase
2484145,wtf??? what's going on with you???😡😖,autocorrect_i_bug,general_inquiry
1469455,can you PLEASE help me fix my Apple Music? It’s not opening at all anymore and I’ve tried everything short of wiping it clean and restoring it,apple_pay,app_issue
2843889,"guys any help would be greatly appreciated, my iPhone 6 WiFi reception has stopped in the last few days. The phone is 18 months old and my WiFi has always been perfect, seems to be happening to lots of people according to chat forums on the web. What’s the fix",wifi_bluetooth,wifi_bluetooth
1954649,The update has thoroughly screwed up my phone. #timeforanAndroid,ios_update_general,ios_update_general
2352111,Dear any idea why the gps on my iPhone 6 hasn’t worked since the iOS 11 update? Would love to be able to use a map app again Same problem. I have iPhone6.,app_issue,app_issue
262206,this new update is horrible. I can’t even change my music when I’m on my lock screen... Makes for walking and running annoying...,apple_pay,ios_update_general
639700,"I leave my house with 90% mid way to work my battery at 30%. Im sick of you guys scamming us , disgusting . Before update my phone was 100X better with battery.",battery_drain,battery_drain
826656,Can someone please tell me when fixes their update for windows?! I didn’t buy this new iPhone for nothing...,general_inquiry,general_inquiry
496801,"I’ve inadvertently changed to the US store in AppStore now when I try to change it back in settings, I’m told to cancel my Apple Mysic subscription? Help!",apple_pay,account_access
2981040,"My phone froze for an hour and I accidentally called like 911 like 8 times cause I couldn’t figure out how to force restart my phone. thanks, Apple 🙄🙄",phone_freezing,phone_freezing
757201,kindly fix the auto WiFi Bs . Thanks,wifi_bluetooth,wifi_bluetooth
515866,Pop up in Safari has totally crashed iPhone. #WarningVirusAlertCallApple.,account_access,account_access
542428,Dear can you fix this iPhone glitch like now,phone_freezing,general_inquiry
738504,my Apple TV sucks. I can’t enter in my password before you telling me you’re down and I can’t sign in. I know my password.,app_issue,account_access
2557344,So now whenever I get any type of notification my music stops. you never seem to surprise me with these shitty updates when a new phone comes out.,apple_pay,app_issue
1748737,"Explain how my phone has been on charge all night, I take it off, open 2 apps and it’s at 90% from 100% - Sort yourself out",battery_drain,battery_drain
2119417,Still no reserve and pick up I’m so tired waking up every day. I don’t believe this phone exists haha,order_purchase,order_purchase
2358647,any update coming to podcasts? Ever since iOS 11 I and my girlfriend have trouble with it,app_issue,app_issue
1507332,My phone randomly shuts itself down at least 3x a day!!! This is so aggravating,phone_freezing,phone_freezing
2787808,Why is it that every time I charge my phone to 100% my Bluetooth is automatically turned on? I’m not a fan.,wifi_bluetooth,wifi_bluetooth
2746111,I've been having an issue with in-app purchases for over a month now. when I choose to make a purchase it will be processing for minutes & then it will say an error occurred. help.,apple_pay,order_purchase
1086812,Trying to pre-register for the iPhone X? Nothing is showing up for me. Help? Thanks!,order_purchase,order_purchase
2558669,The “I️” function is still broken and random words are also being capped in text messages. Any timeline on an #ios11 fix?,autocorrect_i_bug,autocorrect_i_bug
644147,wasted a lot of gas today because your maps aren't up to date 🙂,app_issue,app_issue
92699,": when a purchase to gift at a later day is made , will the charges take place at the moment of the purchase or on the delivery date ?",order_purchase,order_purchase
1389308,"My iPhone Battery drains like crazy, need an update soon 😕",general_inquiry,battery_drain
1909213,I can’t sign in on the App Store hello,account_access,account_access
